00:00: 27.0,7.0,-3.0,25.0,2.5,21.5,15.5  
00:30: 23.5,7.0,-2.5,25.0,2.5,21.0,16.0  
01:00: 24.5,7.0,-3.0,24.5,2.5,21.0,15.5  
01:30: 23.5,7.0,-3.0,24.0,2.5,21.0,15.5  
02:00: 24.0,7.0,-3.0,24.0,2.5,85.0,15.5  
02:30: 23.5,7.0,-3.5,24.0,2.5,21.0,15.5  
03:00: 24.0,7.0,-3.0,24.0,2.5,21.0,15.5  
03:30: 24.0,7.0,-3.0,23.5,2.5,20.5,15.5  
04:00: 23.5,7.0,-3.5,23.5,2.5,21.0,15.5  
04:30: 23.5,7.0,-3.5,23.0,2.5,85.0,15.5  
05:00: 23.5,7.0,-4.0,23.0,2.0,20.5,15.0  
05:30: 23.0,7.0,-4.5,23.0,2.0,20.5,15.0  
06:00: 23.0,7.0,-5.5,22.5,2.0,20.5,15.0  
06:30: 19.5,7.0,-5.5,22.5,1.5,85.0,15.0  
07:00: 26.5,7.0,-5.5,22.5,1.5,85.0,15.0  
07:30: 26.5,7.0,-5.5,22.5,1.5,85.0,15.0  
08:00: 26.0,7.0,-5.5,22.0,1.5,85.0,16.0  
08:30: 26.5,7.0,-5.5,22.0,1.5,20.5,15.5  
09:00: 26.5,7.0,-5.5,22.0,1.0,20.5,15.5  
09:30: 26.5,6.5,-5.0,22.0,1.0,20.5,15.5  
10:00: 26.5,6.5,-4.5,22.0,1.0,85.0,15.0  
10:30: 26.5,6.5,-4.0,22.0,1.0,21.0,15.0  
11:00: 26.5,6.5,-3.5,22.0,1.5,21.0,15.5  
11:30: 26.0,6.5,-3.5,22.0,1.5,21.0,15.5  
12:00: 28.0,6.5,-2.5,22.0,1.5,21.0,15.5  
12:30: 29.0,6.5,-2.5,22.0,2.0,21.5,15.5  
13:00: 27.5,6.5,-2.5,22.5,2.5,21.0,15.5  
13:30: 28.5,6.5,-2.5,22.5,2.5,21.5,15.5  
14:00: 28.0,6.5,-2.5,22.5,2.5,21.0,16.0  
14:30: 27.5,6.5,-2.5,22.5,3.0,21.0,15.5  
15:00: 28.0,7.0,-2.5,22.0,3.0,85.0,15.5  
15:30: 28.0,6.5,-3.0,22.0,3.0,21.0,15.5  
16:00: 26.5,6.5,-3.5,22.0,3.0,21.0,15.5  
16:30: 24.5,6.5,-4.5,21.5,3.0,85.0,15.5  
17:00: 28.0,6.5,-5.0,21.5,3.0,85.0,15.0  
17:30: 28.0,6.5,-5.0,22.0,2.5,21.0,15.5  
18:00: 28.0,6.5,-5.0,22.0,2.5,21.0,15.5  
18:30: 24.0,6.5,-5.5,21.5,2.5,21.0,15.5  
19:00: 29.0,6.5,-6.0,21.5,2.0,21.0,15.5  
19:30: 29.0,6.5,-5.5,21.5,2.0,21.0,15.0  
20:00: 28.5,6.5,-5.5,21.5,1.5,21.0,15.5  
20:30: 28.0,6.5,-5.5,21.5,1.5,21.0,15.0  
21:00: 24.0,6.5,-5.5,21.5,1.5,21.0,15.0  
21:30: 28.5,6.5,-6.0,21.5,1.5,20.5,15.0  
22:00: 24.5,6.5,-7.0,21.5,1.0,21.0,15.0  
22:30: 21.5,6.5,-7.0,21.0,1.0,85.0,15.5  
23:00: 24.5,6.5,-7.0,21.0,1.0,20.5,15.5  
